x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
0.5,0.5,66.03,1.5,49.5,0.5,33.55964838909967,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
1.5,0.5,66.03,1.5,49.5,0.5,32.744211180966914,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
2.5,0.5,66.03,1.5,49.5,0.5,31.823910387554967,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
3.5,0.5,66.03,1.5,49.5,0.5,30.908561578412204,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
4.5,0.5,66.03,1.5,49.5,0.5,29.998618057135058,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
5.5,0.5,66.03,1.5,49.5,0.5,29.08962229950852,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
6.5,0.5,66.03,1.5,49.5,0.5,28.139840178069207,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
7.5,0.5,55.025000000000006,1.25,49.5,0.5,27.193658910975785,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
8.5,0.5,55.025000000000006,1.25,49.5,0.5,26.251467857735257,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
9.5,0.5,66.03,1.5,49.5,0.5,25.31371257648554,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
10.5,0.5,55.025000000000006,1.25,49.5,0.5,24.3809049078195,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
11.5,0.5,55.025000000000006,1.25,49.5,0.5,23.453635194642036,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
12.5,0.5,44.02,1.0,49.5,0.5,22.532587147563998,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
13.5,0.5,44.02,1.0,49.5,0.5,21.618555994371615,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.94575345190286,0.07742071189274213,Danger,1058
14.5,0.5,55.025000000000006,1.25,49.5,0.5,20.712470712133683,0,0,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
15.5,0.5,66.03,1.5,49.5,0.5,19.815421335924462,0,1,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.90703086253535,0.11614330126025152,Danger,1058
16.5,0.5,55.025000000000006,1.25,49.5,0.5,18.928692570788535,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.92639317883794,0.09678098495766108,Danger,1058
17.5,0.5,33.015,0.75,49.5,0.5,18.053805198867074,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.96511168440199,0.05806247939361242,Danger,1058
18.5,0.5,11.005,0.25,49.5,0.5,17.19256705317314,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
19.5,0.5,11.005,0.25,49.5,0.5,16.347135577741724,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
20.5,0.5,11.005,0.25,49.5,0.5,15.520094114285646,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
21.5,0.5,11.005,0.25,49.5,0.5,14.714543860939036,0,2,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
22.5,0.5,11.005,0.25,49.5,0.5,13.93421259902092,0,3,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
23.5,0.5,11.005,0.25,49.5,0.5,13.183579198151316,0,3,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,65.00382203791395,0.019352125881653137,Danger,1058
24.5,0.5,22.01,0.5,49.5,0.5,12.468008669917696,0,3,0,0,Perimeter Shade Buffer (S),0.18,Green_Buffer,1.0,64.98446787891177,0.03870628488382977,Danger,1058
